case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0297,24,data/dataset2_mosmed/processed/images/study_0297_slice_023.npy,data/dataset2_mosmed/processed/images/study_0297_slice_024.npy,data/dataset2_mosmed/processed/images/study_0297_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_024.npy,data/dataset2_mosmed/scribbles/study_0297_slice_024.npy,625,19848,212,218
study_0297,25,data/dataset2_mosmed/processed/images/study_0297_slice_024.npy,data/dataset2_mosmed/processed/images/study_0297_slice_025.npy,data/dataset2_mosmed/processed/images/study_0297_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_025.npy,data/dataset2_mosmed/scribbles/study_0297_slice_025.npy,641,19949,171,218
study_0297,26,data/dataset2_mosmed/processed/images/study_0297_slice_025.npy,data/dataset2_mosmed/processed/images/study_0297_slice_026.npy,data/dataset2_mosmed/processed/images/study_0297_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_026.npy,data/dataset2_mosmed/scribbles/study_0297_slice_026.npy,426,18645,133,218
study_0297,27,data/dataset2_mosmed/processed/images/study_0297_slice_026.npy,data/dataset2_mosmed/processed/images/study_0297_slice_027.npy,data/dataset2_mosmed/processed/images/study_0297_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_027.npy,data/dataset2_mosmed/scribbles/study_0297_slice_027.npy,337,19428,99,220
study_0297,28,data/dataset2_mosmed/processed/images/study_0297_slice_027.npy,data/dataset2_mosmed/processed/images/study_0297_slice_028.npy,data/dataset2_mosmed/processed/images/study_0297_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_028.npy,data/dataset2_mosmed/scribbles/study_0297_slice_028.npy,387,18272,137,219
study_0297,29,data/dataset2_mosmed/processed/images/study_0297_slice_028.npy,data/dataset2_mosmed/processed/images/study_0297_slice_029.npy,data/dataset2_mosmed/processed/images/study_0297_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_029.npy,data/dataset2_mosmed/scribbles/study_0297_slice_029.npy,621,18491,234,216
study_0297,30,data/dataset2_mosmed/processed/images/study_0297_slice_029.npy,data/dataset2_mosmed/processed/images/study_0297_slice_030.npy,data/dataset2_mosmed/processed/images/study_0297_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_030.npy,data/dataset2_mosmed/scribbles/study_0297_slice_030.npy,1039,17696,302,213
study_0297,31,data/dataset2_mosmed/processed/images/study_0297_slice_030.npy,data/dataset2_mosmed/processed/images/study_0297_slice_031.npy,data/dataset2_mosmed/processed/images/study_0297_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_031.npy,data/dataset2_mosmed/scribbles/study_0297_slice_031.npy,911,16260,226,214
study_0297,32,data/dataset2_mosmed/processed/images/study_0297_slice_031.npy,data/dataset2_mosmed/processed/images/study_0297_slice_032.npy,data/dataset2_mosmed/processed/images/study_0297_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_032.npy,data/dataset2_mosmed/scribbles/study_0297_slice_032.npy,1025,15254,336,211
study_0297,33,data/dataset2_mosmed/processed/images/study_0297_slice_032.npy,data/dataset2_mosmed/processed/images/study_0297_slice_033.npy,data/dataset2_mosmed/processed/images/study_0297_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_033.npy,data/dataset2_mosmed/scribbles/study_0297_slice_033.npy,735,10265,220,216
study_0297,34,data/dataset2_mosmed/processed/images/study_0297_slice_033.npy,data/dataset2_mosmed/processed/images/study_0297_slice_034.npy,data/dataset2_mosmed/processed/images/study_0297_slice_035.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_034.npy,data/dataset2_mosmed/scribbles/study_0297_slice_034.npy,651,8998,181,218
study_0297,35,data/dataset2_mosmed/processed/images/study_0297_slice_034.npy,data/dataset2_mosmed/processed/images/study_0297_slice_035.npy,data/dataset2_mosmed/processed/images/study_0297_slice_036.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_035.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_035.npy,data/dataset2_mosmed/scribbles/study_0297_slice_035.npy,414,7692,138,220
study_0297,36,data/dataset2_mosmed/processed/images/study_0297_slice_035.npy,data/dataset2_mosmed/processed/images/study_0297_slice_036.npy,data/dataset2_mosmed/processed/images/study_0297_slice_037.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_036.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_036.npy,data/dataset2_mosmed/scribbles/study_0297_slice_036.npy,196,5069,73,221
study_0297,37,data/dataset2_mosmed/processed/images/study_0297_slice_036.npy,data/dataset2_mosmed/processed/images/study_0297_slice_037.npy,data/dataset2_mosmed/processed/images/study_0297_slice_038.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_037.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_037.npy,data/dataset2_mosmed/scribbles/study_0297_slice_037.npy,172,3343,52,221
study_0297,38,data/dataset2_mosmed/processed/images/study_0297_slice_037.npy,data/dataset2_mosmed/processed/images/study_0297_slice_038.npy,data/dataset2_mosmed/processed/images/study_0297_slice_039.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_038.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_038.npy,data/dataset2_mosmed/scribbles/study_0297_slice_038.npy,0,1606,0,0
study_0297,39,data/dataset2_mosmed/processed/images/study_0297_slice_038.npy,data/dataset2_mosmed/processed/images/study_0297_slice_039.npy,data/dataset2_mosmed/processed/images/study_0297_slice_039.npy,data/dataset2_mosmed/processed/infection_masks/study_0297_slice_039.npy,data/dataset2_mosmed/processed/lung_masks/study_0297_slice_039.npy,data/dataset2_mosmed/scribbles/study_0297_slice_039.npy,0,33178,0,0
study_0298,4,data/dataset2_mosmed/processed/images/study_0298_slice_004.npy,data/dataset2_mosmed/processed/images/study_0298_slice_004.npy,data/dataset2_mosmed/processed/images/study_0298_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_004.npy,data/dataset2_mosmed/scribbles/study_0298_slice_004.npy,0,5706,0,0
study_0298,5,data/dataset2_mosmed/processed/images/study_0298_slice_004.npy,data/dataset2_mosmed/processed/images/study_0298_slice_005.npy,data/dataset2_mosmed/processed/images/study_0298_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_005.npy,data/dataset2_mosmed/scribbles/study_0298_slice_005.npy,0,5895,0,0
study_0298,6,data/dataset2_mosmed/processed/images/study_0298_slice_005.npy,data/dataset2_mosmed/processed/images/study_0298_slice_006.npy,data/dataset2_mosmed/processed/images/study_0298_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_006.npy,data/dataset2_mosmed/scribbles/study_0298_slice_006.npy,264,6606,55,222
study_0298,7,data/dataset2_mosmed/processed/images/study_0298_slice_006.npy,data/dataset2_mosmed/processed/images/study_0298_slice_007.npy,data/dataset2_mosmed/processed/images/study_0298_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_007.npy,data/dataset2_mosmed/scribbles/study_0298_slice_007.npy,398,7635,92,221
study_0298,8,data/dataset2_mosmed/processed/images/study_0298_slice_007.npy,data/dataset2_mosmed/processed/images/study_0298_slice_008.npy,data/dataset2_mosmed/processed/images/study_0298_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_008.npy,data/dataset2_mosmed/scribbles/study_0298_slice_008.npy,582,8675,207,220
study_0298,9,data/dataset2_mosmed/processed/images/study_0298_slice_008.npy,data/dataset2_mosmed/processed/images/study_0298_slice_009.npy,data/dataset2_mosmed/processed/images/study_0298_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_009.npy,data/dataset2_mosmed/scribbles/study_0298_slice_009.npy,820,8603,272,219
study_0298,10,data/dataset2_mosmed/processed/images/study_0298_slice_009.npy,data/dataset2_mosmed/processed/images/study_0298_slice_010.npy,data/dataset2_mosmed/processed/images/study_0298_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_010.npy,data/dataset2_mosmed/scribbles/study_0298_slice_010.npy,1038,10239,325,217
study_0298,11,data/dataset2_mosmed/processed/images/study_0298_slice_010.npy,data/dataset2_mosmed/processed/images/study_0298_slice_011.npy,data/dataset2_mosmed/processed/images/study_0298_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_011.npy,data/dataset2_mosmed/scribbles/study_0298_slice_011.npy,914,12991,273,219
study_0298,12,data/dataset2_mosmed/processed/images/study_0298_slice_011.npy,data/dataset2_mosmed/processed/images/study_0298_slice_012.npy,data/dataset2_mosmed/processed/images/study_0298_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_012.npy,data/dataset2_mosmed/scribbles/study_0298_slice_012.npy,882,20277,260,217
study_0298,13,data/dataset2_mosmed/processed/images/study_0298_slice_012.npy,data/dataset2_mosmed/processed/images/study_0298_slice_013.npy,data/dataset2_mosmed/processed/images/study_0298_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_013.npy,data/dataset2_mosmed/scribbles/study_0298_slice_013.npy,674,21374,249,220
study_0298,14,data/dataset2_mosmed/processed/images/study_0298_slice_013.npy,data/dataset2_mosmed/processed/images/study_0298_slice_014.npy,data/dataset2_mosmed/processed/images/study_0298_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_014.npy,data/dataset2_mosmed/scribbles/study_0298_slice_014.npy,640,15296,203,219
study_0298,15,data/dataset2_mosmed/processed/images/study_0298_slice_014.npy,data/dataset2_mosmed/processed/images/study_0298_slice_015.npy,data/dataset2_mosmed/processed/images/study_0298_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_015.npy,data/dataset2_mosmed/scribbles/study_0298_slice_015.npy,677,15000,243,217
study_0298,16,data/dataset2_mosmed/processed/images/study_0298_slice_015.npy,data/dataset2_mosmed/processed/images/study_0298_slice_016.npy,data/dataset2_mosmed/processed/images/study_0298_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_016.npy,data/dataset2_mosmed/scribbles/study_0298_slice_016.npy,574,15213,233,218
study_0298,17,data/dataset2_mosmed/processed/images/study_0298_slice_016.npy,data/dataset2_mosmed/processed/images/study_0298_slice_017.npy,data/dataset2_mosmed/processed/images/study_0298_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_017.npy,data/dataset2_mosmed/scribbles/study_0298_slice_017.npy,522,15163,257,220
study_0298,18,data/dataset2_mosmed/processed/images/study_0298_slice_017.npy,data/dataset2_mosmed/processed/images/study_0298_slice_018.npy,data/dataset2_mosmed/processed/images/study_0298_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_018.npy,data/dataset2_mosmed/scribbles/study_0298_slice_018.npy,508,15159,252,218
study_0298,19,data/dataset2_mosmed/processed/images/study_0298_slice_018.npy,data/dataset2_mosmed/processed/images/study_0298_slice_019.npy,data/dataset2_mosmed/processed/images/study_0298_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_019.npy,data/dataset2_mosmed/scribbles/study_0298_slice_019.npy,324,15052,142,223
study_0298,20,data/dataset2_mosmed/processed/images/study_0298_slice_019.npy,data/dataset2_mosmed/processed/images/study_0298_slice_020.npy,data/dataset2_mosmed/processed/images/study_0298_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_020.npy,data/dataset2_mosmed/scribbles/study_0298_slice_020.npy,472,15371,220,221
study_0298,21,data/dataset2_mosmed/processed/images/study_0298_slice_020.npy,data/dataset2_mosmed/processed/images/study_0298_slice_021.npy,data/dataset2_mosmed/processed/images/study_0298_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_021.npy,data/dataset2_mosmed/scribbles/study_0298_slice_021.npy,235,14962,122,221
study_0298,22,data/dataset2_mosmed/processed/images/study_0298_slice_021.npy,data/dataset2_mosmed/processed/images/study_0298_slice_022.npy,data/dataset2_mosmed/processed/images/study_0298_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_022.npy,data/dataset2_mosmed/scribbles/study_0298_slice_022.npy,193,21110,98,222
study_0298,23,data/dataset2_mosmed/processed/images/study_0298_slice_022.npy,data/dataset2_mosmed/processed/images/study_0298_slice_023.npy,data/dataset2_mosmed/processed/images/study_0298_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_023.npy,data/dataset2_mosmed/scribbles/study_0298_slice_023.npy,331,21008,136,222
study_0298,24,data/dataset2_mosmed/processed/images/study_0298_slice_023.npy,data/dataset2_mosmed/processed/images/study_0298_slice_024.npy,data/dataset2_mosmed/processed/images/study_0298_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_024.npy,data/dataset2_mosmed/scribbles/study_0298_slice_024.npy,0,19914,0,0
study_0298,25,data/dataset2_mosmed/processed/images/study_0298_slice_024.npy,data/dataset2_mosmed/processed/images/study_0298_slice_025.npy,data/dataset2_mosmed/processed/images/study_0298_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0298_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0298_slice_025.npy,data/dataset2_mosmed/scribbles/study_0298_slice_025.npy,0,20090,0,0
study_0299,6,data/dataset2_mosmed/processed/images/study_0299_slice_006.npy,data/dataset2_mosmed/processed/images/study_0299_slice_006.npy,data/dataset2_mosmed/processed/images/study_0299_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0299_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0299_slice_006.npy,data/dataset2_mosmed/scribbles/study_0299_slice_006.npy,0,5628,0,0
study_0299,7,data/dataset2_mosmed/processed/images/study_0299_slice_006.npy,data/dataset2_mosmed/processed/images/study_0299_slice_007.npy,data/dataset2_mosmed/processed/images/study_0299_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0299_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0299_slice_007.npy,data/dataset2_mosmed/scribbles/study_0299_slice_007.npy,0,6337,0,0
study_0299,8,data/dataset2_mosmed/processed/images/study_0299_slice_007.npy,data/dataset2_mosmed/processed/images/study_0299_slice_008.npy,data/dataset2_mosmed/processed/images/study_0299_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0299_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0299_slice_008.npy,data/dataset2_mosmed/scribbles/study_0299_slice_008.npy,237,7241,107,222
